Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
UNDP,ETH,Ethiopia,Least developed,Afr,,0.60,8.22,,8.82
UNDP,MMR,Myanmar,Least developed,Sear,,,6.90,,6.90
UNDP,NGA,Nigeria,Other low income,Afr,0.23,4.40,0.32,,4.95
UNDP,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,4.23,,0.03,4.26
UNDP,ZMB,Zambia,Least developed,Afr,,3.25,,,3.25
UNDP,BFA,Burkina Faso,Least developed,Afr,,2.87,,,2.87
UNDP,TCD,Chad,Least developed,Afr,,1.59,,,1.59
UNDP,NER,Niger,Least developed,Afr,,1.47,,,1.47
UNDP,RWA,Rwanda,Least developed,Afr,,1.37,,,1.37
UNDP,TJK,Tajikistan,Other low income,Eur,,1.14,,,1.14
UNDP,NPL,Nepal,Least developed,Sear,,1.10,,,1.10
UNDP,TZA,United Republic of Tanzania,Least developed,Afr,,1.08,,,1.08
UNDP,TGO,Togo,Least developed,Afr,,0.87,,,0.87
UNDP,NAM,Namibia,Low middle income,Afr,,0.82,,,0.82
UNDP,MOZ,Mozambique,Least developed,Afr,,0.74,,,0.74
UNDP,KGZ,Kyrgyzstan,Other low income,Eur,,0.66,,,0.66
UNDP,SOM,Somalia,Least developed,Emr,,0.63,,,0.63
UNDP,IDN,Indonesia,Low middle income,Sear,,0.55,,,0.55
UNDP,MWI,Malawi,Least developed,Afr,,0.35,0.13,,0.48
UNDP,PNG,Papua New Guinea,Other low income,Wpr,,0.41,,,0.41
UNDP,ERI,Eritrea,Least developed,Afr,,0.41,,,0.41
UNDP,CAF,Central African Republic,Least developed,Afr,,0.37,,,0.37
UNDP,PSE,West Bank & Gaza Strip,Low middle income,,,0.08,0.27,,0.35
UNDP,UGA,Uganda,Least developed,Afr,,0.34,0.00,,0.34
UNDP,CIV,Côte d'Ivoire,Other low income,Afr,,0.33,,,0.33
UNDP,AGO,Angola,Least developed,Afr,,0.32,,,0.32
UNDP,AZE,Azerbaijan,Low middle income,Eur,0.32,,,,0.32
UNDP,ZAF,South Africa,Upper middle income,Afr,0.00,0.30,,,0.30
UNDP,MDG,Madagascar,Least developed,Afr,,0.29,,,0.29
UNDP,SDN,Sudan,Least developed,Emr,,0.29,,,0.29
UNDP,CHN,China,Low middle income,Wpr,,0.29,,,0.29
UNDP,COD,Democratic Republic of the Congo,Least developed,Afr,,0.28,,,0.28
UNDP,MLI,Mali,Least developed,Afr,,0.27,,,0.27
UNDP,SLE,Sierra Leone,Least developed,Afr,,0.24,,,0.24
UNDP,LSO,Lesotho,Least developed,Afr,,0.24,,,0.24
UNDP,IND,India,Low middle income,Sear,,0.01,0.21,,0.22
UNDP,GIN,Guinea,Least developed,Afr,,0.22,,,0.22
UNDP,KEN,Kenya,Other low income,Afr,,0.21,,,0.21
UNDP,BTN,Bhutan,Least developed,Sear,,,0.20,,0.20
UNDP,SWZ,Swaziland,Low middle income,Afr,,0.20,,,0.20
UNDP,UKR,Ukraine,Low middle income,Eur,,0.16,,,0.16
UNDP,MDA,Republic of Moldova,Low middle income,Eur,,0.13,,,0.13
UNDP,MUS,Mauritius,Upper middle income,Afr,,0.10,,,0.10
UNDP,GMB,Gambia,Least developed,Afr,,0.10,,,0.10
UNDP,TKM,Turkmenistan,Low middle income,Eur,0.02,0.06,,,0.08
UNDP,EGY,Egypt,Low middle income,Emr,,,0.07,,0.07
UNDP,GNB,Guinea-Bissau,Least developed,Afr,,0.07,,,0.07
UNDP,BLR,Belarus,Upper middle income,Eur,,0.04,0.03,,0.07
UNDP,ZWE,Zimbabwe,Other low income,Afr,,0.06,,,0.06
UNDP,PRY,Paraguay,Low middle income,Amr,0.05,,,,0.05
UNDP,KHM,Cambodia,Least developed,Wpr,,0.05,,,0.05
UNDP,LBR,Liberia,Least developed,Afr,,0.05,,,0.05
UNDP,COG,Congo,Low middle income,Afr,,0.03,,,0.03
UNDP,BWA,Botswana,Upper middle income,Afr,,0.03,,,0.03
UNDP,DZA,Algeria,Low middle income,Afr,,0.03,,,0.03
UNDP,BEN,Benin,Least developed,Afr,,0.03,,,0.03
UNDP,SRB,Serbia,Upper middle income,Eur,,0.03,,,0.03
UNDP,GAB,Gabon,Upper middle income,Afr,,0.03,,,0.03
UNDP,SLV,El Salvador,Low middle income,Amr,,0.03,,,0.03
UNDP,GEO,Georgia,Low middle income,Eur,0.02,,,,0.02
UNDP,PER,Peru,Low middle income,Amr,,0.02,,,0.02
UNDP,ARM,Armenia,Low middle income,Eur,,0.01,,,0.01
UNDP,UZB,Uzbekistan,Other low income,Eur,,,0.01,,0.01
UNDP,SYR,Syrian Arab Republic,Low middle income,Emr,,0.01,,,0.01
UNDP,PHL,Philippines,Low middle income,Wpr,,0.01,,,0.01
UNDP,BRA,Brazil,Upper middle income,Amr,,0.01,,,0.01
UNDP,BIH,Bosnia and Herzegovina,Low middle income,Eur,,0.01,,,0.01
UNDP,MNE,Montenegro,Upper middle income,Eur,0.01,,,,0.01
UNDP,ECU,Ecuador,Low middle income,Amr,,0.01,,,0.01
UNDP,LAO,Lao People's Democratic Republic,Least developed,Wpr,,0.01,,,0.01
UNDP,TLS,Timor-Leste,Least developed,Sear,,0.01,,,0.01
UNDP,VNM,Viet Nam,Other low income,Wpr,,0.00,,,0.00
UNDP,DOM,Dominican Republic,Low middle income,Amr,,0.00,,,0.00
UNDP,JAM,Jamaica,Upper middle income,Amr,0.00,,,,0.00
UNDP,TTO,Trinidad and Tobago,Upper middle income,Amr,,0.00,,,0.00
UNDP,CPV,Cape Verde,Low middle income,Afr,,0.00,,,0.00
UNDP,MDV,Maldives,Least developed,Sear,,0.00,,,0.00
UNDP,AFG,Afghanistan,Least developed,Emr,,0.00,,,0.00
UNDP,BDI,Burundi,Least developed,Afr,,-0.01,,,-0.01
UNDP,BGD,Bangladesh,Least developed,Sear,,,,,
UNDP,IRQ,Iraq,Low middle income,Emr,,,,,
UNDP,YEM,Yemen,Least developed,Emr,,,,,
UNECE,Global and Regional,Global and Regional,Global and Regional,Global and Regional,0.28,,,,0.28
UNFPA,Global and Regional,Global and Regional,Global and Regional,Global and Regional,200.60,13.91,,131.02,345.54
UNFPA,PAK,Pakistan,Other low income,Emr,6.67,0.12,,20.90,27.69
UNFPA,IND,India,Low middle income,Sear,6.38,0.93,,19.04,26.35
UNFPA,SDN,Sudan,Least developed,Emr,10.95,2.26,,10.65,23.85
UNFPA,COD,Democratic Republic of the Congo,Least developed,Afr,11.89,0.05,,10.20,22.14
UNFPA,ETH,Ethiopia,Least developed,Afr,7.29,1.84,,11.69,20.83
UNFPA,UGA,Uganda,Least developed,Afr,11.17,1.10,,7.85,20.13
UNFPA,HTI,Haiti,Least developed,Amr,9.36,0.28,,10.12,19.75
UNFPA,NGA,Nigeria,Other low income,Afr,9.28,1.35,,8.70,19.33
UNFPA,ZWE,Zimbabwe,Other low income,Afr,5.66,1.60,,10.41,17.66
UNFPA,MOZ,Mozambique,Least developed,Afr,5.09,,,10.97,16.07
UNFPA,BGD,Bangladesh,Least developed,Sear,5.64,0.05,,9.71,15.40
UNFPA,MMR,Myanmar,Least developed,Sear,1.17,4.76,,8.49,14.42
UNFPA,AFG,Afghanistan,Least developed,Emr,5.45,,,8.80,14.25
UNFPA,MWI,Malawi,Least developed,Afr,7.42,0.23,,6.32,13.96
UNFPA,SLE,Sierra Leone,Least developed,Afr,3.03,,,10.29,13.32
UNFPA,PHL,Philippines,Low middle income,Wpr,2.79,0.11,,10.18,13.09
UNFPA,IDN,Indonesia,Low middle income,Sear,4.70,1.04,,7.24,12.98
UNFPA,CIV,Côte d'Ivoire,Other low income,Afr,6.54,1.31,,5.03,12.89
UNFPA,VNM,Viet Nam,Other low income,Wpr,6.63,0.28,,5.92,12.83
UNFPA,KEN,Kenya,Other low income,Afr,7.73,0.85,,3.96,12.55
UNFPA,COL,Colombia,Low middle income,Amr,4.04,1.21,,7.00,12.25
UNFPA,TZA,United Republic of Tanzania,Least developed,Afr,6.49,0.33,,5.37,12.19
UNFPA,TCD,Chad,Least developed,Afr,6.95,,,5.09,12.04
UNFPA,BFA,Burkina Faso,Least developed,Afr,3.77,0.95,,7.24,11.97
UNFPA,KHM,Cambodia,Least developed,Wpr,4.92,0.07,,6.10,11.09
UNFPA,NER,Niger,Least developed,Afr,4.02,,,6.68,10.70
UNFPA,NIC,Nicaragua,Low middle income,Amr,3.71,0.09,,6.41,10.20
UNFPA,MDG,Madagascar,Least developed,Afr,4.03,0.19,,5.72,9.94
UNFPA,NPL,Nepal,Least developed,Sear,5.62,0.56,,3.63,9.81
UNFPA,CMR,Cameroon,Low middle income,Afr,5.55,,,4.21,9.76
UNFPA,MLI,Mali,Least developed,Afr,4.05,0.08,,5.61,9.74
UNFPA,CHN,China,Low middle income,Wpr,3.94,0.66,,4.45,9.05
UNFPA,GTM,Guatemala,Low middle income,Amr,4.37,0.04,,4.27,8.69
UNFPA,GHA,Ghana,Other low income,Afr,4.24,0.74,,3.61,8.60
UNFPA,LBR,Liberia,Least developed,Afr,5.60,,,2.84,8.44
UNFPA,ZMB,Zambia,Least developed,Afr,3.08,0.80,,4.39,8.27
UNFPA,RWA,Rwanda,Least developed,Afr,4.72,0.47,,2.80,7.99
UNFPA,GIN,Guinea,Least developed,Afr,3.02,0.99,,3.51,7.52
UNFPA,MRT,Mauritania,Least developed,Afr,4.92,0.06,,2.41,7.39
UNFPA,CAF,Central African Republic,Least developed,Afr,5.50,0.29,,1.58,7.37
UNFPA,ERI,Eritrea,Least developed,Afr,3.73,1.07,,2.54,7.33
UNFPA,PSE,West Bank & Gaza Strip,Low middle income,,2.87,0.72,,3.28,6.87
UNFPA,BDI,Burundi,Least developed,Afr,4.75,0.56,,1.48,6.78
UNFPA,YEM,Yemen,Least developed,Emr,2.88,,,3.79,6.67
UNFPA,TLS,Timor-Leste,Least developed,Sear,4.04,0.00,,2.57,6.61
UNFPA,IRQ,Iraq,Low middle income,Emr,4.97,,,1.61,6.59
UNFPA,SEN,Senegal,Least developed,Afr,3.57,0.31,,2.51,6.39
UNFPA,EGY,Egypt,Low middle income,Emr,3.93,0.86,,1.54,6.32
UNFPA,LKA,Sri Lanka,Low middle income,Sear,1.60,0.23,,4.34,6.17
UNFPA,BEN,Benin,Least developed,Afr,2.96,,,3.15,6.11
UNFPA,COG,Congo,Low middle income,Afr,4.17,0.56,,1.35,6.08
UNFPA,PER,Peru,Low middle income,Amr,3.63,0.53,,1.75,5.91
UNFPA,HND,Honduras,Low middle income,Amr,2.77,0.80,,2.28,5.85
UNFPA,SYR,Syrian Arab Republic,Low middle income,Emr,3.26,0.42,,2.09,5.78
UNFPA,BRA,Brazil,Upper middle income,Amr,4.17,0.22,,1.17,5.57
UNFPA,MAR,Morocco,Low middle income,Emr,3.35,,,2.20,5.56
UNFPA,TGO,Togo,Least developed,Afr,4.29,0.22,,0.95,5.46
UNFPA,SOM,Somalia,Least developed,Emr,2.29,0.61,,2.40,5.29
UNFPA,LAO,Lao People's Democratic Republic,Least developed,Wpr,1.36,0.10,,3.80,5.26
UNFPA,GNB,Guinea-Bissau,Least developed,Afr,3.11,,,2.12,5.23
UNFPA,BOL,Bolivia (Plurinational State of),Low middle income,Amr,2.68,0.07,,2.31,5.06
UNFPA,NAM,Namibia,Low middle income,Afr,2.02,0.00,,2.93,4.95
UNFPA,AGO,Angola,Least developed,Afr,2.18,0.37,,2.36,4.91
UNFPA,PNG,Papua New Guinea,Other low income,Wpr,2.59,0.18,,2.14,4.91
UNFPA,MNG,Mongolia,Low middle income,Wpr,2.01,0.08,,2.76,4.85
UNFPA,MEX,Mexico,Upper middle income,Amr,3.76,0.29,,0.48,4.54
UNFPA,ZAF,South Africa,Upper middle income,Afr,2.87,0.67,,0.88,4.42
UNFPA,BWA,Botswana,Upper middle income,Afr,2.47,0.66,,1.14,4.27
UNFPA,ECU,Ecuador,Low middle income,Amr,2.51,0.14,,1.56,4.22
UNFPA,THA,Thailand,Low middle income,Sear,2.46,0.48,,1.27,4.21
UNFPA,DOM,Dominican Republic,Low middle income,Amr,2.45,0.15,,1.58,4.18
UNFPA,LSO,Lesotho,Least developed,Afr,2.09,,,2.03,4.12
UNFPA,TUR,Turkey,Upper middle income,Eur,3.32,,,0.78,4.10
UNFPA,URY,Uruguay,Upper middle income,Amr,2.13,0.09,,1.59,3.80
UNFPA,CPV,Cape Verde,Low middle income,Afr,3.78,,,0.00,3.78
UNFPA,SLV,El Salvador,Low middle income,Amr,2.37,0.10,,1.30,3.77
UNFPA,IRN,Iran (Islamic Republic of),Low middle income,Emr,1.99,0.43,,1.27,3.69
UNFPA,SWZ,Swaziland,Low middle income,Afr,2.22,0.18,,0.69,3.09
UNFPA,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,1.67,0.12,,1.26,3.06
UNFPA,PRK,Democratic People's Republic of Korea,Other low income,Sear,1.07,,,1.78,2.86
UNFPA,GMB,Gambia,Least developed,Afr,1.81,,,1.02,2.83
UNFPA,GNQ,Equatorial Guinea,Least developed,Afr,1.80,,,0.87,2.67
UNFPA,GAB,Gabon,Upper middle income,Afr,1.71,0.22,,0.65,2.59
UNFPA,GEO,Georgia,Low middle income,Eur,1.14,0.01,,1.40,2.56
UNFPA,PRY,Paraguay,Low middle income,Amr,1.53,0.12,,0.86,2.51
UNFPA,LBN,Lebanon,Upper middle income,Emr,1.75,0.31,,0.44,2.49
UNFPA,COM,Comoros,Least developed,Afr,1.24,0.06,,1.16,2.45
UNFPA,JOR,Jordan,Low middle income,Emr,0.89,,,1.51,2.39
UNFPA,DJI,Djibouti,Least developed,Emr,0.60,,,1.78,2.39
UNFPA,UZB,Uzbekistan,Other low income,Eur,0.81,,,1.54,2.35
UNFPA,BTN,Bhutan,Least developed,Sear,1.10,0.00,,1.19,2.30
UNFPA,TJK,Tajikistan,Other low income,Eur,0.68,0.15,,1.37,2.20
UNFPA,ALB,Albania,Low middle income,Eur,1.30,,,0.89,2.20
UNFPA,KGZ,Kyrgyzstan,Other low income,Eur,1.08,,,1.06,2.13
UNFPA,CRI,Costa Rica,Upper middle income,Amr,1.35,0.30,,0.39,2.05
UNFPA,PAN,Panama,Upper middle income,Amr,1.02,0.15,,0.81,1.97
UNFPA,AZE,Azerbaijan,Low middle income,Eur,1.20,,,0.69,1.89
UNFPA,ARG,Argentina,Upper middle income,Amr,0.90,0.09,,0.60,1.59
UNFPA,ARM,Armenia,Low middle income,Eur,1.15,,,0.33,1.48
UNFPA,KAZ,Kazakhstan,Upper middle income,Eur,0.75,0.03,,0.70,1.48
UNFPA,CUB,Cuba,Upper middle income,Amr,0.64,0.03,,0.80,1.46
UNFPA,UKR,Ukraine,Low middle income,Eur,0.78,0.59,,0.08,1.45
UNFPA,TKM,Turkmenistan,Low middle income,Eur,0.74,0.07,,0.58,1.39
UNFPA,STP,Sao Tome and Principe,Least developed,Afr,0.84,0.01,,0.53,1.37
UNFPA,TUN,Tunisia,Low middle income,Emr,0.85,,,0.52,1.36
UNFPA,DZA,Algeria,Low middle income,Afr,0.76,,,0.61,1.36
UNFPA,BIH,Bosnia and Herzegovina,Low middle income,Eur,1.03,,,0.24,1.28
UNFPA,MDA,Republic of Moldova,Low middle income,Eur,0.71,0.03,,0.49,1.23
UNFPA,SRB,Serbia,Upper middle income,Eur,0.28,,,0.93,1.21
UNFPA,MDV,Maldives,Least developed,Sear,0.71,0.03,,0.41,1.15
UNFPA,OMN,Oman,Upper middle income,Emr,0.75,,,0.31,1.06
UNFPA,BLR,Belarus,Upper middle income,Eur,0.96,,,0.07,1.03
UNFPA,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,0.79,,,0.05,0.83
UNFPA,MYS,Malaysia,Upper middle income,Wpr,0.49,0.01,,0.29,0.79
UNFPA,CHL,Chile,Upper middle income,Amr,0.43,,,0.23,0.66
UNFPA,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,,,0.47,0.47
UNFPA,MUS,Mauritius,Upper middle income,Afr,0.05,0.02,,0.19,0.27
UNFPA,SYC,Seychelles,Upper middle income,Afr,0.01,0.05,,0.11,0.17
UNFPA,FJI,Fiji,Upper middle income,Wpr,0.00,,,0.02,0.02
UNICEF,NGA,Nigeria,Other low income,Afr,1.31,6.93,33.86,1.50,43.59
UNICEF,ETH,Ethiopia,Least developed,Afr,0.74,5.23,24.12,2.47,32.56
UNICEF,COD,Democratic Republic of the Congo,Least developed,Afr,1.05,3.45,15.28,0.24,20.03
UNICEF,IND,India,Low middle income,Sear,0.05,5.07,9.51,2.93,17.57
UNICEF,NER,Niger,Least developed,Afr,1.07,3.42,8.84,0.45,13.78
UNICEF,MMR,Myanmar,Least developed,Sear,0.03,2.90,8.10,1.21,12.23
UNICEF,BFA,Burkina Faso,Least developed,Afr,0.51,3.02,8.07,0.54,12.14
UNICEF,AFG,Afghanistan,Least developed,Emr,1.54,0.31,8.29,1.96,12.10
UNICEF,TZA,United Republic of Tanzania,Least developed,Afr,0.91,3.18,4.43,1.67,10.19
UNICEF,PAK,Pakistan,Other low income,Emr,0.07,0.57,6.17,3.32,10.12
UNICEF,UGA,Uganda,Least developed,Afr,0.51,3.73,5.20,0.42,9.85
UNICEF,MDG,Madagascar,Least developed,Afr,0.68,2.31,6.05,0.18,9.22
UNICEF,TCD,Chad,Least developed,Afr,0.04,1.21,7.44,0.06,8.75
UNICEF,MLI,Mali,Least developed,Afr,0.08,0.76,7.64,0.18,8.66
UNICEF,SDN,Sudan,Least developed,Emr,0.07,1.80,6.01,0.30,8.19
UNICEF,MOZ,Mozambique,Least developed,Afr,0.16,1.64,3.92,0.80,6.53
UNICEF,BDI,Burundi,Least developed,Afr,0.21,2.24,2.64,1.01,6.09
UNICEF,CIV,Côte d'Ivoire,Other low income,Afr,0.31,0.82,4.77,0.00,5.91
UNICEF,GHA,Ghana,Other low income,Afr,0.34,1.21,3.61,0.38,5.54
UNICEF,CHN,China,Low middle income,Wpr,,1.53,3.33,0.49,5.34
UNICEF,YEM,Yemen,Least developed,Emr,0.06,0.83,3.63,0.67,5.18
UNICEF,PRK,Democratic People's Republic of Korea,Other low income,Sear,0.00,,4.63,0.28,4.91
UNICEF,BGD,Bangladesh,Least developed,Sear,0.31,0.27,3.58,0.67,4.83
UNICEF,SLE,Sierra Leone,Least developed,Afr,0.10,1.43,2.98,0.15,4.66
UNICEF,KHM,Cambodia,Least developed,Wpr,0.84,0.88,2.60,0.18,4.49
UNICEF,KEN,Kenya,Other low income,Afr,0.11,0.88,3.29,0.15,4.43
UNICEF,Global and Regional,Global and Regional,Global and Regional,Global and Regional,0.34,1.59,2.18,0.24,4.35
UNICEF,MWI,Malawi,Least developed,Afr,0.39,0.35,2.92,0.29,3.95
UNICEF,SOM,Somalia,Least developed,Emr,0.00,0.10,3.60,0.03,3.73
UNICEF,GIN,Guinea,Least developed,Afr,0.27,0.30,2.90,0.11,3.58
UNICEF,SEN,Senegal,Least developed,Afr,0.02,0.16,3.09,0.16,3.43
UNICEF,LBR,Liberia,Least developed,Afr,0.09,0.46,1.96,0.84,3.36
UNICEF,ZMB,Zambia,Least developed,Afr,0.04,1.01,1.79,0.37,3.21
UNICEF,RWA,Rwanda,Least developed,Afr,0.00,0.94,1.79,0.43,3.17
UNICEF,COG,Congo,Low middle income,Afr,0.00,0.33,2.43,0.00,2.75
UNICEF,CMR,Cameroon,Low middle income,Afr,0.11,0.56,1.74,0.19,2.60
UNICEF,ZAF,South Africa,Upper middle income,Afr,0.01,1.65,0.88,0.05,2.60
UNICEF,NPL,Nepal,Least developed,Sear,0.04,0.38,1.92,0.20,2.54
UNICEF,TJK,Tajikistan,Other low income,Eur,0.01,0.12,2.20,0.10,2.44
UNICEF,TGO,Togo,Least developed,Afr,0.01,0.46,1.71,0.10,2.28
UNICEF,BEN,Benin,Least developed,Afr,0.20,0.42,1.54,0.09,2.26
UNICEF,ZWE,Zimbabwe,Other low income,Afr,0.01,0.47,1.31,0.09,1.88
UNICEF,UZB,Uzbekistan,Other low income,Eur,0.01,0.60,0.71,0.43,1.74
UNICEF,PSE,West Bank & Gaza Strip,Low middle income,,,0.00,1.38,0.29,1.67
UNICEF,AGO,Angola,Least developed,Afr,0.16,0.61,0.79,0.03,1.59
UNICEF,IDN,Indonesia,Low middle income,Sear,0.17,0.16,1.07,0.13,1.52
UNICEF,CAF,Central African Republic,Least developed,Afr,0.00,0.61,0.88,0.02,1.51
UNICEF,LAO,Lao People's Democratic Republic,Least developed,Wpr,0.05,0.24,0.93,0.01,1.22
UNICEF,MRT,Mauritania,Least developed,Afr,0.05,0.08,0.97,0.01,1.12
UNICEF,ERI,Eritrea,Least developed,Afr,0.00,0.08,0.71,0.25,1.04
UNICEF,GNB,Guinea-Bissau,Least developed,Afr,0.04,0.49,0.42,0.06,1.02
UNICEF,DJI,Djibouti,Least developed,Emr,0.05,0.11,0.68,0.15,1.00
UNICEF,IRN,Iran (Islamic Republic of),Low middle income,Emr,0.13,0.47,0.24,0.00,0.84
UNICEF,EGY,Egypt,Low middle income,Emr,,0.21,0.29,0.23,0.73
UNICEF,GMB,Gambia,Least developed,Afr,0.04,0.12,0.50,0.06,0.72
UNICEF,NIC,Nicaragua,Low middle income,Amr,0.01,0.14,0.55,,0.70
UNICEF,LSO,Lesotho,Least developed,Afr,0.01,0.16,0.43,0.09,0.69
UNICEF,NAM,Namibia,Low middle income,Afr,0.01,0.37,0.27,0.02,0.67
UNICEF,HTI,Haiti,Least developed,Amr,,0.52,0.11,0.00,0.64
UNICEF,PHL,Philippines,Low middle income,Wpr,0.00,0.25,0.23,0.13,0.61
UNICEF,JAM,Jamaica,Upper middle income,Amr,,0.14,0.42,0.01,0.57
UNICEF,PNG,Papua New Guinea,Other low income,Wpr,0.00,0.33,0.11,0.08,0.52
UNICEF,CUB,Cuba,Upper middle income,Amr,,0.05,0.31,0.15,0.51
UNICEF,COM,Comoros,Least developed,Afr,0.00,0.00,0.46,0.00,0.47
UNICEF,BWA,Botswana,Upper middle income,Afr,0.01,0.13,0.31,0.01,0.46
UNICEF,SYR,Syrian Arab Republic,Low middle income,Emr,,0.06,0.34,0.04,0.44
UNICEF,KGZ,Kyrgyzstan,Other low income,Eur,0.00,0.13,0.26,0.01,0.40
UNICEF,IRQ,Iraq,Low middle income,Emr,,0.01,0.36,0.01,0.39
UNICEF,VNM,Viet Nam,Other low income,Wpr,,0.01,0.31,0.07,0.39
UNICEF,PER,Peru,Low middle income,Amr,0.00,0.14,0.19,0.02,0.35
UNICEF,DOM,Dominican Republic,Low middle income,Amr,0.00,0.08,0.18,0.08,0.34
UNICEF,KAZ,Kazakhstan,Upper middle income,Eur,0.04,0.11,0.12,0.06,0.33
UNICEF,UKR,Ukraine,Low middle income,Eur,0.00,0.04,0.28,0.00,0.32
UNICEF,BLZ,Belize,Upper middle income,Amr,,0.10,0.22,0.00,0.32
UNICEF,HND,Honduras,Low middle income,Amr,0.01,0.06,0.22,,0.29
UNICEF,GTM,Guatemala,Low middle income,Amr,0.00,0.11,0.16,,0.27
UNICEF,DZA,Algeria,Low middle income,Afr,,0.00,0.23,0.03,0.26
UNICEF,ARG,Argentina,Upper middle income,Amr,0.02,0.05,0.12,0.07,0.26
UNICEF,BLR,Belarus,Upper middle income,Eur,,0.13,0.11,0.00,0.25
UNICEF,MDV,Maldives,Least developed,Sear,0.01,0.01,0.21,0.01,0.25
UNICEF,GUY,Guyana,Low middle income,Amr,0.01,0.06,0.12,0.04,0.24
UNICEF,TKM,Turkmenistan,Low middle income,Eur,,0.04,0.09,0.09,0.23
UNICEF,GEO,Georgia,Low middle income,Eur,,,0.11,0.11,0.22
UNICEF,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,0.00,0.12,0.10,0.22
UNICEF,TUN,Tunisia,Low middle income,Emr,,,0.15,0.07,0.22
UNICEF,COL,Colombia,Low middle income,Amr,,0.06,0.13,,0.19
UNICEF,SWZ,Swaziland,Low middle income,Afr,0.00,0.04,0.14,,0.18
UNICEF,LKA,Sri Lanka,Low middle income,Sear,,0.00,0.15,0.01,0.17
UNICEF,BTN,Bhutan,Least developed,Sear,,0.07,0.07,0.02,0.16
UNICEF,TUR,Turkey,Upper middle income,Eur,0.00,0.05,0.10,0.01,0.16
UNICEF,MDA,Republic of Moldova,Low middle income,Eur,,0.02,0.08,0.06,0.16
UNICEF,BRA,Brazil,Upper middle income,Amr,,0.04,0.12,,0.15
UNICEF,MAR,Morocco,Low middle income,Emr,0.03,,0.01,0.11,0.15
UNICEF,SLV,El Salvador,Low middle income,Amr,0.00,0.02,0.12,0.01,0.14
UNICEF,ARM,Armenia,Low middle income,Eur,,0.01,0.10,0.02,0.14
UNICEF,PAN,Panama,Upper middle income,Amr,,0.08,0.05,,0.14
UNICEF,GNQ,Equatorial Guinea,Least developed,Afr,,0.04,0.08,,0.12
UNICEF,PRY,Paraguay,Low middle income,Amr,0.00,0.04,0.06,0.00,0.11
UNICEF,STP,Sao Tome and Principe,Least developed,Afr,0.00,0.01,0.09,0.01,0.11
UNICEF,ALB,Albania,Low middle income,Eur,0.00,0.02,0.08,,0.11
UNICEF,CRI,Costa Rica,Upper middle income,Amr,,0.06,0.03,,0.10
UNICEF,JOR,Jordan,Low middle income,Emr,,0.00,0.03,0.06,0.09
UNICEF,AZE,Azerbaijan,Low middle income,Eur,0.01,0.01,0.07,0.00,0.08
UNICEF,GAB,Gabon,Upper middle income,Afr,,0.03,0.05,0.00,0.08
UNICEF,THA,Thailand,Low middle income,Sear,0.04,0.01,0.03,,0.08
UNICEF,URY,Uruguay,Upper middle income,Amr,,0.00,0.01,0.05,0.07
UNICEF,LBN,Lebanon,Upper middle income,Emr,,0.02,0.04,0.00,0.07
UNICEF,MNG,Mongolia,Low middle income,Wpr,,0.00,0.04,0.02,0.06
UNICEF,CHL,Chile,Upper middle income,Amr,,,0.05,,0.05
UNICEF,BIH,Bosnia and Herzegovina,Low middle income,Eur,0.02,0.00,0.03,,0.04
UNICEF,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,0.04,,0.04
UNICEF,SRB,Serbia,Upper middle income,Eur,,0.00,0.04,0.00,0.04
UNICEF,ECU,Ecuador,Low middle income,Amr,,0.01,0.01,0.01,0.03
UNICEF,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,,0.00,0.03,,0.03
UNICEF,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,0.00,0.02,0.01,,0.02
UNICEF,TLS,Timor-Leste,Least developed,Sear,,,0.02,,0.02
UNICEF,MNE,Montenegro,Upper middle income,Eur,,0.01,,,0.01
UNICEF,MEX,Mexico,Upper middle income,Amr,,,0.01,,0.01
UNICEF,MYS,Malaysia,Upper middle income,Wpr,,0.00,0.00,,0.00
UNICEF,HRV,Croatia,Upper middle income,Eur,,,0.00,,0.00
United Arab Emirates,PAK,Pakistan,Other low income,Emr,,,59.60,,59.60
United Arab Emirates,KAZ,Kazakhstan,Upper middle income,Eur,,,32.54,,32.54
United Arab Emirates,Global and Regional,Global and Regional,Global and Regional,Global and Regional,0.22,6.13,9.34,,15.69
United Arab Emirates,AFG,Afghanistan,Least developed,Emr,,,8.74,,8.74
United Arab Emirates,MAR,Morocco,Low middle income,Emr,,,5.08,,5.08
United Arab Emirates,PSE,West Bank & Gaza Strip,Low middle income,,,1.60,3.23,,4.83
United Arab Emirates,JOR,Jordan,Low middle income,Emr,,,4.12,,4.12
United Arab Emirates,YEM,Yemen,Least developed,Emr,,,3.33,,3.33
United Arab Emirates,COM,Comoros,Least developed,Afr,,,2.06,,2.06
